"","X.1","X.x","file","tier_num","tier_name","tier_type","tier_xmin","tier_xmax","xmin","xmax","text","annotation_num","word","rate","word2","word3","X.y","count","count_per_mil","log_freq","duration","length"
"297",24727,24727,"arf_01208_01363092700.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,2.696,2.956,"lluvia",9,"lluvia",9.9609375,FALSE,FALSE,56663,1377,33.10096154,3.139249218,0.26,6
"298",24752,24752,"arf_01208_01363092700.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,3.726,3.936,"ayer",13,"ayer",9.9609375,FALSE,FALSE,11701,5216,125.3846154,3.717420837,0.21,4
"299",24832,24832,"arf_01208_01404524747.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,1.426,1.906,"circulan",3,"circulan",12.0738636363636,FALSE,FALSE,18056,27,0.6490384615,1.447158031,0.48,8
"300",24885,24885,"arf_01208_01404524747.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,3.666,3.956,"logra",11,"logra",12.0738636363636,FALSE,FALSE,56767,399,9.591346154,2.602059991,0.29,5
"301",25027,25027,"arf_01208_01423073061.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,3.056,3.476,"México",15,"méxico",8.74533633076821,FALSE,FALSE,59870,1669,40.12019231,3.222716471,0.42,6
"302",25191,25191,"arf_01208_01460708872.TextGrid",1,"ORT-MAU","IntervalTier",0,5.290667,2.896,3.056,"para",8,"para",8.88356798868649,FALSE,FALSE,65603,271407,6524.206731,5.433622645,0.16,4
"303",25259,25259,"arf_01208_01529721397.TextGrid",1,"ORT-MAU","IntervalTier",0,5.290667,2.506,2.716,"para",8,"para",9.07258007355216,FALSE,FALSE,65603,271407,6524.206731,5.433622645,0.21,4
"304",25284,25284,"arf_01208_01529721397.TextGrid",1,"ORT-MAU","IntervalTier",0,5.290667,3.306,3.536,"come",13,"come",9.07258007355216,FALSE,FALSE,19329,2194,52.74038462,3.341434525,0.23,4
"305",25290,25290,"arf_01208_01529721397.TextGrid",1,"ORT-MAU","IntervalTier",0,5.290667,3.536,3.956,"carne",14,"carne",9.07258007355216,FALSE,FALSE,16144,3448,82.88461538,3.537693194,0.42,5
"306",25311,25311,"arf_01208_01536428371.TextGrid",1,"ORT-MAU","IntervalTier",0,3.242667,0.936,1.366,"entiendo",4,"entiendo",5.55098627148579,FALSE,FALSE,36930,13794,331.5865385,4.139721705,0.43,8
"307",25321,25321,"arf_01208_01536428371.TextGrid",1,"ORT-MAU","IntervalTier",0,3.242667,1.366,1.756,"nada",5,"nada",5.55098627148579,FALSE,FALSE,61990,87221,2096.658654,4.940626041,0.39,4
"308",25363,25363,"arf_01208_01548060501.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,2.306,2.786,"opciones",5,"opciones",11.7187509342116,FALSE,FALSE,64331,1354,32.54807692,3.131939295,0.48,8
"309",25620,25620,"arf_01208_01609816450.TextGrid",1,"ORT-MAU","IntervalTier",0,8.874667,6.006,6.366,"mucho",16,"mucho",10.1412255806331,FALSE,FALSE,61492,51568,1239.615385,4.71238871,0.359999999999999,5
"310",25724,25724,"arf_01208_01632798595.TextGrid",1,"ORT-MAU","IntervalTier",0,2.730667,1.426,1.706,"autor",5,"autor",8.42285053432,FALSE,FALSE,11309,436,10.48076923,2.640481437,0.28,5
"311",25832,25832,"arf_01208_01645756026.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,2.666,3.116,"cuerpo",9,"cuerpo",9.2429572379535,FALSE,FALSE,24735,9055,217.6682692,3.956936414,0.45,6
"312",25853,25853,"arf_01208_01645756026.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,3.756,4.466,"descanso",12,"descanso",9.2429572379535,FALSE,FALSE,27871,1799,43.24519231,3.255272505,0.71,8
"313",25962,25962,"arf_01208_01694334983.TextGrid",1,"ORT-MAU","IntervalTier",0,3.328,1.306,1.756,"entiendo",4,"entiendo",5.40865384615385,FALSE,FALSE,36930,13794,331.5865385,4.139721705,0.45,8
"314",25972,25972,"arf_01208_01694334983.TextGrid",1,"ORT-MAU","IntervalTier",0,3.328,1.756,2.136,"nada",5,"nada",5.40865384615385,FALSE,FALSE,61990,87221,2096.658654,4.940626041,0.38,4
"315",26177,26177,"arf_01208_01788960678.TextGrid",1,"ORT-MAU","IntervalTier",0,3.498667,0.696,1.276,"encantan",3,"encantan",8.00304801800228,FALSE,FALSE,35099,1281,30.79326923,3.107888025,0.58,8
"316",26293,26293,"arf_01208_01801301665.TextGrid",1,"ORT-MAU","IntervalTier",0,3.072,1.196,1.526,"vivir",3,"vivir",5.53385416666667,FALSE,FALSE,93610,8469,203.5817308,3.92788341,0.33,5
"317",26426,26426,"arf_01208_01830623520.TextGrid",1,"ORT-MAU","IntervalTier",0,6.4,0.946,1.306,"gustaría",3,"gustaría",8.4375,FALSE,FALSE,46841,10368,249.2307692,4.015736874,0.36,8
"318",26472,26472,"arf_01208_01830623520.TextGrid",1,"ORT-MAU","IntervalTier",0,6.4,2.746,3.206,"mecanica",10,"mecanica",8.4375,FALSE,FALSE,NA,NA,NA,NA,0.46,8
"319",26504,26504,"arf_01208_01875122031.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,0.956,1.356,"pijama",3,"pijama",5.72916666666667,FALSE,FALSE,68563,215,5.168269231,2.334453751,0.4,6
"320",26524,26524,"arf_01208_01875122031.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,2.006,2.376,"azul",6,"azul",5.72916666666667,FALSE,FALSE,11865,2807,67.47596154,3.448397103,0.37,4
"321",26574,26574,"arf_01208_01913403122.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,2.846,3.406,"receta",8,"receta",10.4944035969219,FALSE,FALSE,75103,677,16.27403846,2.831229694,0.56,6
"322",26612,26612,"arf_01208_01913403122.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,4.716,5.236,"blanco",14,"blanco",10.4944035969219,FALSE,FALSE,13274,4639,111.5144231,3.666517981,0.52,6
"323",26929,26929,"arf_01208_01962055594.TextGrid",1,"ORT-MAU","IntervalTier",0,4.096,2.776,3.176,"cine",11,"cine",12.20703125,FALSE,FALSE,18008,2448,58.84615385,3.388988785,0.4,4
"324",27080,27080,"arf_01208_02022011709.TextGrid",1,"ORT-MAU","IntervalTier",0,2.901333,0.706,0.896,"Creo",2,"creo",9.65073640288791,FALSE,FALSE,24059,71358,1715.336538,4.853448755,0.19,4
"325",27106,27106,"arf_01208_02022011709.TextGrid",1,"ORT-MAU","IntervalTier",0,2.901333,1.626,1.856,"dedo",7,"dedo",9.65073640288791,FALSE,FALSE,25907,1905,45.79326923,3.280122896,0.23,4
"326",27213,27213,"arf_01208_02097813012.TextGrid",1,"ORT-MAU","IntervalTier",0,8.362667,4.066,4.506,"informe",8,"informe",10.8816959948304,FALSE,FALSE,51132,2433,58.48557692,3.386320574,0.44,7
"327",27281,27281,"arf_01208_02097813012.TextGrid",1,"ORT-MAU","IntervalTier",0,8.362667,6.716,6.936,"está",21,"está",10.8816959948304,FALSE,FALSE,39521,263506,6334.278846,5.420792157,0.22,4
"328",27493,27493,"arf_01208_02145463361.TextGrid",1,"ORT-MAU","IntervalTier",0,5.546667,4.146,4.756,"mariscos",14,"mariscos",10.2764416901177,FALSE,FALSE,58438,124,2.980769231,2.096910013,0.61,8
"329",27644,27644,"arf_01523_00054577154.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,3.566,3.786,"esta",12,"esta",6.02213541666667,FALSE,FALSE,39520,91528,2200.192308,4.961558718,0.22,4
"330",27669,27669,"arf_01523_00063155326.TextGrid",1,"ORT-MAU","IntervalTier",0,5.802667,1.176,1.516,"equipos",3,"equipos",6.54871285910427,FALSE,FALSE,37787,1309,31.46634615,3.117271296,0.34,7
"331",27755,27755,"arf_01523_00070089938.TextGrid",1,"ORT-MAU","IntervalTier",0,6.741333,2.286,2.646,"auto",8,"auto",7.4169307464859,FALSE,FALSE,11184,17816,428.2692308,4.25083458,0.36,4
"332",27990,27990,"arf_01523_00128444510.TextGrid",1,"ORT-MAU","IntervalTier",0,6.485333,3.576,3.926,"equipo",10,"equipo",8.17228660424993,FALSE,FALSE,37785,11370,273.3173077,4.05579866,0.35,6
"333",28018,28018,"arf_01523_00131673514.TextGrid",1,"ORT-MAU","IntervalTier",0,10.752,1.866,2.156,"Esta",2,"esta",8.18452380952381,FALSE,FALSE,39520,91528,2200.192308,4.961558718,0.29,4
"334",28057,28057,"arf_01523_00131673514.TextGrid",1,"ORT-MAU","IntervalTier",0,10.752,3.746,4.076,"caso",8,"caso",8.18452380952381,FALSE,FALSE,16357,12520,300.9615385,4.097639016,0.33,4
"335",28063,28063,"arf_01523_00131673514.TextGrid",1,"ORT-MAU","IntervalTier",0,10.752,4.076,4.546,"único",9,"único",8.18452380952381,FALSE,FALSE,91405,11868,285.2884615,4.07441413,0.470000000000001,5
"336",28159,28159,"arf_01523_00132686756.TextGrid",1,"ORT-MAU","IntervalTier",0,6.741333,2.366,2.791,"ciudad",4,"ciudad",4.89517429268069,FALSE,FALSE,18148,10980,263.9423077,4.040641892,0.425,6
"337",28195,28195,"arf_01523_00132686756.TextGrid",1,"ORT-MAU","IntervalTier",0,6.741333,4.076,4.476,"alegre",11,"alegre",4.89517429268069,FALSE,FALSE,4529,527,12.66826923,2.722633923,0.4,6
"338",28209,28209,"arf_01523_00141917507.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,1.226,1.546,"Cuántas",2,"cuántas",3.97600418694167,FALSE,FALSE,24476,2761,66.37019231,3.441223674,0.32,7
"339",28217,28217,"arf_01523_00141917507.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,1.546,1.886,"medallas",3,"medallas",3.97600418694167,FALSE,FALSE,58994,144,3.461538462,2.161368002,0.34,8
"340",28226,28226,"arf_01523_00141917507.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,1.886,2.366,"ganó",4,"ganó",3.97600418694167,FALSE,FALSE,45297,1398,33.60576923,3.145817714,0.48,4
"341",28331,28331,"arf_01523_00157884753.TextGrid",1,"ORT-MAU","IntervalTier",0,8.021333,6.136,6.556,"bastante",18,"bastante",9.72406955302816,TRUE,FALSE,12503,9176,220.5769231,3.962700732,0.42,8
"342",28438,28438,"arf_01523_00174568182.TextGrid",1,"ORT-MAU","IntervalTier",0,5.290667,1.926,2.196,"ganas",4,"ganas",7.18245922489546,FALSE,FALSE,45264,3278,78.79807692,3.515741417,0.27,5
"343",28448,28448,"arf_01523_00174568182.TextGrid",1,"ORT-MAU","IntervalTier",0,5.290667,2.256,2.626,"empezar",6,"empezar",7.18245922489546,FALSE,FALSE,34715,5691,136.8028846,3.755264891,0.37,7
"344",28540,28540,"arf_01523_00201306814.TextGrid",1,"ORT-MAU","IntervalTier",0,8.789333,4.726,4.986,"unos",12,"unos",8.53307071196415,FALSE,FALSE,91499,16616,399.4230769,4.22055262,0.26,4
"345",28546,28546,"arf_01523_00201306814.TextGrid",1,"ORT-MAU","IntervalTier",0,8.789333,4.986,5.376,"links",13,"links",8.53307071196415,FALSE,FALSE,NA,NA,NA,NA,0.390000000000001,5
"346",28616,28616,"arf_01523_00216323475.TextGrid",1,"ORT-MAU","IntervalTier",0,8.106667,2.226,2.566,"favor",5,"favor",10.2384864211149,FALSE,FALSE,42782,53260,1280.288462,4.726409316,0.34,5
"347",28682,28682,"arf_01523_00216323475.TextGrid",1,"ORT-MAU","IntervalTier",0,8.106667,4.896,5.186,"hora",17,"hora",10.2384864211149,FALSE,FALSE,48191,20061,482.2355769,4.302374226,0.29,4
"348",28755,28755,"arf_01523_00219418832.TextGrid",1,"ORT-MAU","IntervalTier",0,9.984,2.866,3.356,"Rusa",4,"rusa",8.21314102564103,FALSE,FALSE,81482,578,13.89423077,2.762678564,0.49,4
"349",28788,28788,"arf_01523_00219418832.TextGrid",1,"ORT-MAU","IntervalTier",0,9.984,4.976,5.216,"hace",11,"hace",8.21314102564103,FALSE,FALSE,47073,50005,1202.043269,4.699022117,0.24,4
"350",28918,28918,"arf_01523_00237835082.TextGrid",1,"ORT-MAU","IntervalTier",0,3.242667,2.166,2.586,"prueba",6,"prueba",8.01809128103502,FALSE,FALSE,72785,6392,153.6538462,3.805704704,0.42,6
"351",28978,28978,"arf_01523_00259886857.TextGrid",1,"ORT-MAU","IntervalTier",0,8.533333,3.016,3.406,"nueve",10,"nueve",10.312500402832,FALSE,FALSE,63069,2708,65.09615385,3.432809005,0.39,5
"352",29018,29018,"arf_01523_00259886857.TextGrid",1,"ORT-MAU","IntervalTier",0,8.533333,5.286,5.516,"tiene",17,"tiene",10.312500402832,FALSE,FALSE,88587,79362,1907.740385,4.899618076,0.23,5
"353",29087,29087,"arf_01523_00275553701.TextGrid",1,"ORT-MAU","IntervalTier",0,3.754667,2.106,2.486,"alto",6,"alto",5.59303927618614,FALSE,FALSE,5278,7058,169.6634615,3.848743182,0.38,4
"354",29142,29142,"arf_01523_00285573686.TextGrid",1,"ORT-MAU","IntervalTier",0,5.973333,4.026,4.526,"caballo",10,"caballo",5.85937532697407,FALSE,FALSE,14450,2586,62.16346154,3.412796429,0.5,7
"355",29176,29176,"arf_01523_00313507564.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,3.026,3.416,"tiene",5,"tiene",6.03693181818182,FALSE,FALSE,88587,79362,1907.740385,4.899618076,0.39,5
"356",29195,29195,"arf_01523_00313507564.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,3.886,4.436,"amarillo",9,"amarillo",6.03693181818182,FALSE,FALSE,5503,701,16.85096154,2.846337112,0.55,8
"357",29210,29210,"arf_01523_00332882049.TextGrid",1,"ORT-MAU","IntervalTier",0,9.472,1.646,1.916,"Este",2,"este",9.50168918918919,FALSE,FALSE,39817,76265,1833.293269,4.882330969,0.27,4
"358",29216,29216,"arf_01523_00332882049.TextGrid",1,"ORT-MAU","IntervalTier",0,9.472,1.916,2.276,"mismo",3,"mismo",9.50168918918919,FALSE,FALSE,60423,31065,746.7548077,4.492285338,0.36,5
"359",29335,29335,"arf_01523_00332882049.TextGrid",1,"ORT-MAU","IntervalTier",0,9.472,7.476,7.836,"dolor",23,"dolor",9.50168918918919,FALSE,FALSE,32759,5137,123.4855769,3.7107941,0.36,5
"360",29535,29535,"arf_01523_00453279125.TextGrid",1,"ORT-MAU","IntervalTier",0,7.936,4.326,4.956,"clásico",9,"clásico",4.66229838709677,FALSE,FALSE,18228,696,16.73076923,2.843232778,0.630000000000001,7
"361",29548,29548,"arf_01523_00453279125.TextGrid",1,"ORT-MAU","IntervalTier",0,7.936,5.116,5.516,"Juan",11,"juan",4.66229838709677,FALSE,FALSE,54110,1118,26.875,3.048830087,0.4,4
"362",29554,29554,"arf_01523_00453279125.TextGrid",1,"ORT-MAU","IntervalTier",0,7.936,5.516,5.996,"Rulfo",12,"rulfo",4.66229838709677,FALSE,FALSE,NA,NA,NA,NA,0.48,5
"363",29633,29633,"arf_01523_00464845494.TextGrid",1,"ORT-MAU","IntervalTier",0,5.802667,4.346,4.616,"cine",11,"cine",9.30606564188502,FALSE,FALSE,18008,2448,58.84615385,3.388988785,0.27,4
"364",29645,29645,"arf_01523_00479900990.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,1.206,1.496,"Tengo",2,"tengo",8.0078125,FALSE,FALSE,88139,97271,2338.245192,4.987987845,0.29,5
"365",29715,29715,"arf_01523_00522995283.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,2.196,2.416,"tres",3,"tres",7.52098924446066,FALSE,FALSE,90741,24142,580.3365385,4.382791234,0.22,4
"366",29738,29738,"arf_01523_00522995283.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,3.146,3.666,"primera",7,"primera",7.52098924446066,FALSE,FALSE,71391,13630,327.6442308,4.134527718,0.52,7
"367",29899,29899,"arf_01523_00538295805.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,2.876,3.166,"mejor",5,"mejor",4.90056852986992,FALSE,FALSE,59153,48850,1174.278846,4.688873458,0.29,5
"368",29979,29979,"arf_01523_00547123970.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,1.206,1.416,"Cuál",2,"cuál",7.8125,FALSE,FALSE,24458,15494,372.4519231,4.190191581,0.21,4
"369",30046,30046,"arf_01523_00550058614.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,1.786,2.416,"buscando",3,"buscando",7.98233695652174,FALSE,FALSE,14317,8174,196.4903846,3.912487761,0.63,8
"370",30198,30198,"arf_01523_00556652956.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,1.876,2.476,"película",3,"película",4.97159090909091,FALSE,FALSE,67005,6385,153.4855769,3.805228914,0.6,8
"371",30215,30215,"arf_01523_00556652956.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,2.676,2.956,"llegó",6,"llegó",4.97159090909091,FALSE,FALSE,56374,5614,134.9519231,3.749349761,0.28,5
"372",30225,30225,"arf_01523_00556652956.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,3.066,3.606,"corazón",8,"corazón",4.97159090909091,FALSE,FALSE,23206,10517,252.8125,4.021933166,0.54,7
"373",30248,30248,"arf_01523_00556746781.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,1.846,2.156,"calle",4,"calle",4.04094854801647,FALSE,FALSE,15022,6462,155.3365385,3.810434156,0.31,5
"374",30371,30371,"arf_01523_00604853074.TextGrid",1,"ORT-MAU","IntervalTier",0,5.802667,2.256,2.516,"dame",5,"dame",8.27205834834224,FALSE,FALSE,25276,10232,245.9615385,4.010002974,0.26,4
"375",30468,30468,"arf_01523_00619111658.TextGrid",1,"ORT-MAU","IntervalTier",0,6.570667,3.966,4.436,"cocina",7,"cocina",7.3051944345985,FALSE,FALSE,18574,3424,82.30769231,3.534660576,0.47,6
"376",30540,30540,"arf_01523_00630551157.TextGrid",1,"ORT-MAU","IntervalTier",0,6.570667,2.726,3.006,"manga",9,"manga",8.67491839108571,FALSE,FALSE,57821,248,5.961538462,2.396199347,0.28,5
"377",30646,30646,"arf_01523_00638254403.TextGrid",1,"ORT-MAU","IntervalTier",0,6.741333,3.856,4.036,"tres",11,"tres",9.34533274057223,FALSE,FALSE,90741,24142,580.3365385,4.382791234,0.18,4
"378",30767,30767,"arf_01523_00666057941.TextGrid",1,"ORT-MAU","IntervalTier",0,7.168,3.146,3.316,"quiero",7,"quiero",8.51004464285714,FALSE,FALSE,73716,82097,1973.485577,4.914332577,0.17,6
"379",30774,30774,"arf_01523_00666057941.TextGrid",1,"ORT-MAU","IntervalTier",0,7.168,3.316,3.716,"empezar",8,"empezar",8.51004464285714,FALSE,FALSE,34715,5691,136.8028846,3.755264891,0.4,7
"380",30826,30826,"arf_01523_00676309295.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,1.686,2.116,"Quisiera",2,"quisiera",5.94429347826087,FALSE,FALSE,73777,5403,129.8798077,3.73271534,0.43,8
"381",30953,30953,"arf_01523_00684602779.TextGrid",1,"ORT-MAU","IntervalTier",0,6.912,5.006,5.386,"Creta",14,"creta",7.95717592592593,FALSE,FALSE,24069,16,0.3846153846,1.230448921,0.38,5
"382",31046,31046,"arf_01523_00695870932.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,2.106,2.496,"cuántos",3,"cuántos",6.43705950500333,FALSE,FALSE,24494,3690,88.70192308,3.567144045,0.39,7
"383",31124,31124,"arf_01523_00704107023.TextGrid",1,"ORT-MAU","IntervalTier",0,7.594667,3.206,3.426,"algún",6,"algún",6.32022444170363,FALSE,FALSE,4747,16667,400.6490385,4.221883492,0.22,5
"384",31182,31182,"arf_01523_00707611594.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,1.966,2.246,"gran",4,"gran",5.94190108154153,FALSE,FALSE,46267,23402,562.5480769,4.369271533,0.28,4
"385",31277,31277,"arf_01523_00730976584.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,1.841,2.236,"repetir",4,"repetir",7.47575481383047,FALSE,FALSE,78304,459,11.03365385,2.662757832,0.395,7
"386",31321,31321,"arf_01523_00733614898.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,1.416,1.796,"Quieren",2,"quieren",6.93558728759465,FALSE,FALSE,73714,11207,269.3990385,4.049528122,0.38,7
"387",31374,31374,"arf_01523_00763991195.TextGrid",1,"ORT-MAU","IntervalTier",0,6.4,1.646,1.826,"llegó",3,"llegó",9.84375,FALSE,FALSE,56374,5614,134.9519231,3.749349761,0.18,5
"388",31440,31440,"arf_01523_00763991195.TextGrid",1,"ORT-MAU","IntervalTier",0,6.4,4.426,4.636,"bien",13,"bien",9.84375,FALSE,FALSE,13053,241471,5804.591346,5.382866779,0.21,4
"389",31465,31465,"arf_01523_00764076163.TextGrid",1,"ORT-MAU","IntervalTier",0,9.130667,1.936,2.256,"Podrías",2,"podrías",8.32359782697146,FALSE,FALSE,69403,9850,236.7788462,3.993480319,0.32,7
"390",31648,31648,"arf_01523_00787459198.TextGrid",1,"ORT-MAU","IntervalTier",0,8.704,4.996,5.476,"Panamá",14,"panamá",9.65073529411765,FALSE,FALSE,65462,214,5.144230769,2.33243846,0.48,6
"391",31687,31687,"arf_01523_00787459198.TextGrid",1,"ORT-MAU","IntervalTier",0,8.704,7.016,7.486,"Unidos",21,"unidos",9.65073529411765,FALSE,FALSE,91416,3254,78.22115385,3.512550993,0.47,6
"392",31761,31761,"arf_01523_00830677131.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,2.086,2.396,"Estoy",2,"estoy",6.60211231282393,FALSE,FALSE,40057,108899,2617.764423,5.03702788,0.31,5
"393",31850,31850,"arf_01523_00832681171.TextGrid",1,"ORT-MAU","IntervalTier",0,5.290667,3.176,3.466,"porque",6,"porque",7.18245922489546,FALSE,FALSE,69756,70048,1683.846154,4.84540194,0.29,6
"394",31888,31888,"arf_01523_00833384635.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,1.496,2.081,"zapatos",3,"zapatos",8.07643538447871,FALSE,FALSE,94218,3176,76.34615385,3.502017215,0.585,7
"395",32077,32077,"arf_01523_00835607689.TextGrid",1,"ORT-MAU","IntervalTier",0,9.472,7.316,7.766,"trabajo",23,"trabajo",8.86824324324324,FALSE,FALSE,89620,35166,845.3365385,4.546135321,0.45,7
"396",32328,32328,"arf_01523_00874061861.TextGrid",1,"ORT-MAU","IntervalTier",0,10.069333,4.236,4.456,"hace",10,"hace",8.54078418103761,FALSE,FALSE,47073,50005,1202.043269,4.699022117,0.220000000000001,4
"397",32555,32555,"arf_01523_00885488954.TextGrid",1,"ORT-MAU","IntervalTier",0,7.082667,4.326,4.566,"donde",12,"donde",9.17733390543421,FALSE,FALSE,32888,23547,566.0336538,4.371954027,0.24,5
"398",32622,32622,"arf_01523_00922827850.TextGrid",1,"ORT-MAU","IntervalTier",0,11.690667,3.746,3.976,"cada",8,"cada",8.12614027925011,FALSE,FALSE,14611,18632,447.8846154,4.270282784,0.23,4
"399",32830,32830,"arf_01523_00957228785.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,2.506,2.946,"hoyos",9,"hoyos",5.02232107824211,FALSE,FALSE,48371,194,4.663461538,2.290034611,0.44,5
"400",32912,32912,"arf_01523_00989455788.TextGrid",1,"ORT-MAU","IntervalTier",0,5.802667,1.606,1.916,"Tocar",2,"tocar",5.68704011448529,FALSE,FALSE,88973,2636,63.36538462,3.42111013,0.31,5
"401",32944,32944,"arf_01523_00989455788.TextGrid",1,"ORT-MAU","IntervalTier",0,5.802667,3.086,3.406,"hobby",8,"hobby",5.68704011448529,FALSE,FALSE,48019,147,3.533653846,2.170261715,0.32,5
"402",33007,33007,"arf_01523_01012809493.TextGrid",1,"ORT-MAU","IntervalTier",0,7.850667,2.176,2.856,"producto",3,"producto",6.87839644707896,FALSE,FALSE,71775,759,18.24519231,2.880813592,0.68,8
"403",33103,33103,"arf_01523_01027235285.TextGrid",1,"ORT-MAU","IntervalTier",0,4.437333,1.506,1.896,"Está",2,"está",3.60576950163533,FALSE,FALSE,39521,263506,6334.278846,5.420792157,0.39,4
"404",33203,33203,"arf_01523_01057746435.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,2.016,2.536,"director",5,"director",7.87353563681248,FALSE,FALSE,31509,3282,78.89423077,3.516270883,0.52,8
"405",33341,33341,"arf_01523_01062279890.TextGrid",1,"ORT-MAU","IntervalTier",0,6.4,4.756,5.176,"pedido",18,"pedido",9.53125,FALSE,FALSE,66725,1861,44.73557692,3.269979677,0.42,6
"406",33377,33377,"arf_01523_01068575935.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,2.646,3.126,"pollo",6,"pollo",5.77192197830702,FALSE,FALSE,69518,1967,47.28365385,3.294025094,0.48,5
"407",33412,33412,"arf_01523_01086799805.TextGrid",1,"ORT-MAU","IntervalTier",0,8.192,1.386,1.686,"tengo",3,"tengo",9.521484375,FALSE,FALSE,88139,97271,2338.245192,4.987987845,0.3,5
"408",33433,33433,"arf_01523_01086799805.TextGrid",1,"ORT-MAU","IntervalTier",0,8.192,2.376,2.676,"cómo",7,"cómo",9.521484375,FALSE,FALSE,19583,96683,2324.110577,4.98535461,0.3,4
"409",33541,33541,"arf_01523_01136303110.TextGrid",1,"ORT-MAU","IntervalTier",0,5.973333,1.916,2.086,"todas",4,"todas",5.52455387971841,FALSE,FALSE,89013,20431,491.1298077,4.31031088,0.17,5
"410",33589,33589,"arf_01523_01138328104.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,1.816,2.306,"cuántos",3,"cuántos",7.69043015688661,FALSE,FALSE,24494,3690,88.70192308,3.567144045,0.49,7
"411",33708,33708,"arf_01523_01176811447.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,1.916,2.386,"pijama",3,"pijama",4.6875,FALSE,FALSE,68563,215,5.168269231,2.334453751,0.47,6
"412",33764,33764,"arf_01523_01184995042.TextGrid",1,"ORT-MAU","IntervalTier",0,6.826667,1.706,2.096,"opciones",5,"opciones",8.05664023160936,FALSE,FALSE,64331,1354,32.54807692,3.131939295,0.39,8
"413",33818,33818,"arf_01523_01184995042.TextGrid",1,"ORT-MAU","IntervalTier",0,6.826667,4.866,5.226,"taxi",14,"taxi",8.05664023160936,FALSE,FALSE,87690,1975,47.47596154,3.29578694,0.36,4
"414",33922,33922,"arf_01523_01187604677.TextGrid",1,"ORT-MAU","IntervalTier",0,3.584,1.576,2.056,"ayudarme",3,"ayudarme",6.41741071428571,FALSE,FALSE,11760,2880,69.23076923,3.459543258,0.48,8
"415",33981,33981,"arf_01523_01273340143.TextGrid",1,"ORT-MAU","IntervalTier",0,8.618667,3.766,3.946,"ganó",7,"ganó",7.77382395676733,FALSE,FALSE,45297,1398,33.60576923,3.145817714,0.18,4
"416",34024,34024,"arf_01523_01273340143.TextGrid",1,"ORT-MAU","IntervalTier",0,8.618667,5.356,5.806,"México",15,"méxico",7.77382395676733,FALSE,FALSE,59870,1669,40.12019231,3.222716471,0.45,6
"417",34327,34327,"arf_01523_01360624606.TextGrid",1,"ORT-MAU","IntervalTier",0,7.850667,3.446,3.916,"proponer",5,"proponer",6.24150788716424,FALSE,FALSE,72289,194,4.663461538,2.290034611,0.47,8
"418",34372,34372,"arf_01523_01360624606.TextGrid",1,"ORT-MAU","IntervalTier",0,7.850667,5.256,5.606,"noche",12,"noche",6.24150788716424,FALSE,FALSE,62697,36842,885.625,4.566354986,0.35,5
"419",34562,34562,"arf_01523_01432653798.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,2.436,2.776,"costar",8,"costar",7.2265625,FALSE,FALSE,23763,289,6.947115385,2.462397998,0.34,6
