"","X","file","tier_num","tier_name","tier_type","tier_xmin","tier_xmax","xmin","xmax","text","annotation_num","word","rate","count","log_freq","duration","length"
"616",36957,"f0002_us_f0002_00298.TextGrid",1,"ORT-MAU","IntervalTier",0,3.36,0.49,0.67,"there",3,"there",12.202380952381,701170205,20.3682612186653,0.18,5
"617",36980,"f0002_us_f0002_00298.TextGrid",1,"ORT-MAU","IntervalTier",0,3.36,1.24,1.45,"many",7,"many",12.202380952381,318966441,19.5805964545882,0.21,4
"618",37020,"f0002_us_f0002_00299.TextGrid",1,"ORT-MAU","IntervalTier",0,2.6,0.51,0.65,"I've",3,"i ve",9.61538461538461,NA,NA,0.14,4
"619",37048,"f0002_us_f0002_00299.TextGrid",1,"ORT-MAU","IntervalTier",0,2.6,1.56,1.75,"them",8,"them",9.61538461538461,403000411,19.8144481397616,0.19,4
"620",37080,"f0002_us_f0002_00300.TextGrid",1,"ORT-MAU","IntervalTier",0,4.56,1.03,1.29,"words",7,"words",11.6228070175439,90910143,18.3253821370811,0.26,5
"621",37098,"f0002_us_f0002_00300.TextGrid",1,"ORT-MAU","IntervalTier",0,4.56,1.79,2.39,"Antonyms",10,"antonyms",11.6228070175439,345095,12.7515750204271,0.6,8
"622",37153,"f0002_us_f0002_00301.TextGrid",1,"ORT-MAU","IntervalTier",0,2.44,0.71,0.84,"able",5,"able",10.2459016393443,109389038,18.5104212418348,0.13,4
"623",37359,"f0002_us_f0002_00305.TextGrid",1,"ORT-MAU","IntervalTier",0,3.88,1.68,1.84,"with",6,"with",10.0515463917526,3183110675,21.8811247552985,0.16,4
"624",37400,"f0002_us_f0002_00306.TextGrid",1,"ORT-MAU","IntervalTier",0,2.84,0.65,0.8,"when",4,"when",8.45070422535211,650621178,20.2934381229647,0.15,4
"625",37415,"f0002_us_f0002_00306.TextGrid",1,"ORT-MAU","IntervalTier",0,2.84,1.23,1.79,"started",7,"started",8.45070422535211,77515342,18.1659864360221,0.56,7
"626",37554,"f0002_us_f0002_00309.TextGrid",1,"ORT-MAU","IntervalTier",0,3.2,1.21,1.42,"don't",7,"don t",13.125,NA,NA,0.21,5
"627",37626,"f0002_us_f0002_00310.TextGrid",1,"ORT-MAU","IntervalTier",0,3.2,1.09,1.32,"leeched",8,"leeched",14.0625,NA,NA,0.23,7
"628",37637,"f0002_us_f0002_00310.TextGrid",1,"ORT-MAU","IntervalTier",0,3.2,1.48,1.77,"time",10,"time",14.0625,908705570,20.6275316942825,0.29,4
"629",37722,"f0002_us_f0002_00312.TextGrid",1,"ORT-MAU","IntervalTier",0,2.92,0.45,0.61,"want",4,"want",13.013698630137,258690345,19.3711423252383,0.16,4
"630",37805,"f0002_us_f0002_00313.TextGrid",1,"ORT-MAU","IntervalTier",0,2.72,1.29,1.45,"with",6,"with",8.8235294117647,3183110675,21.8811247552985,0.16,4
"631",37850,"f0002_us_f0002_00314.TextGrid",1,"ORT-MAU","IntervalTier",0,3.68,1.24,1.47,"school",6,"school",13.5869565217391,343057316,19.653408093211,0.23,6
"632",37865,"f0002_us_f0002_00314.TextGrid",1,"ORT-MAU","IntervalTier",0,3.68,1.85,2.19,"teachers",8,"teachers",13.5869565217391,49832283,17.7241735849817,0.34,8
"633",37902,"f0002_us_f0002_00315.TextGrid",1,"ORT-MAU","IntervalTier",0,2.84,0.36,0.525,"It's",2,"it s",8.80281690140845,NA,NA,0.165,4
"634",37907,"f0002_us_f0002_00315.TextGrid",1,"ORT-MAU","IntervalTier",0,2.84,0.525,0.67,"three",3,"three",8.80281690140845,223417394,19.2245523019086,0.145,5
"635",38082,"f0002_us_f0002_00318.TextGrid",1,"ORT-MAU","IntervalTier",0,2.76,0.79,1.14,"schools",5,"schools",7.2463768115942,118978625,18.5944544130931,0.35,7
"636",38092,"f0002_us_f0002_00318.TextGrid",1,"ORT-MAU","IntervalTier",0,2.76,1.19,1.36,"talk",7,"talk",7.2463768115942,97850837,18.3989548056788,0.17,4
"637",38161,"f0002_us_f0002_00320.TextGrid",1,"ORT-MAU","IntervalTier",0,2.6,1.21,1.58,"carbon",6,"carbon",6.92307692307692,19551891,16.7885825660607,0.37,6
"638",38247,"f0002_us_f0002_00323.TextGrid",1,"ORT-MAU","IntervalTier",0,2.96,0.27,0.44,"their",2,"their",10.472972972973,782849411,20.4784509123424,0.17,5
"639",38334,"f0002_us_f0002_00324.TextGrid",1,"ORT-MAU","IntervalTier",0,3.12,1.58,1.81,"inside",10,"inside",10.5769230769231,74026748,18.1199370453172,0.23,6
"640",38383,"f0002_us_f0002_00326.TextGrid",1,"ORT-MAU","IntervalTier",0,2.28,0.06,0.32,"patient",2,"patient",9.21052631578947,42560499,17.566437127553,0.26,7
"641",38457,"f0002_us_f0002_00327.TextGrid",1,"ORT-MAU","IntervalTier",0,3.24,1.62,1.91,"wool",7,"wool",9.5679012345679,7657081,15.8511413985949,0.29,4
"642",38534,"f0002_us_f0002_00329.TextGrid",1,"ORT-MAU","IntervalTier",0,3.36,1.46,1.72,"peels",8,"peels",12.797619047619,447468,13.0113603057603,0.26,5
"643",38583,"f0002_us_f0002_00330.TextGrid",1,"ORT-MAU","IntervalTier",0,2.36,1,1.15,"what",4,"what",7.6271186440678,812395582,20.5154979494479,0.15,4
"644",38673,"f0002_us_f0002_00332.TextGrid",1,"ORT-MAU","IntervalTier",0,3.88,0.88,1.12,"step",8,"step",11.0824742268041,86147277,18.2715689127776,0.24,4
"645",38710,"f0002_us_f0002_00332.TextGrid",1,"ORT-MAU","IntervalTier",0,3.88,2.12,2.73,"phases",15,"phases",11.0824742268041,5901947,15.5907928544379,0.61,6
"646",38757,"f0002_us_f0002_00334.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,0.93,1.17,"There's",2,"there s",5.76923076923077,NA,NA,0.24,7
"647",38766,"f0002_us_f0002_00334.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,1.23,1.43,"much",4,"much",5.76923076923077,242326300,19.3057957230247,0.2,4
"648",38943,"f0002_us_f0002_00337.TextGrid",1,"ORT-MAU","IntervalTier",0,3.24,2.01,2.34,"equal",10,"equal",10.8024691358025,34832354,17.3660572254733,0.33,5
"649",39039,"f0002_us_f0002_00339.TextGrid",1,"ORT-MAU","IntervalTier",0,2.16,0.97,1.29,"born",6,"born",7.40740740740741,52452012,17.775409252414,0.32,4
"650",39108,"f0002_us_f0002_00341.TextGrid",1,"ORT-MAU","IntervalTier",0,3.76,1.24,1.52,"plays",6,"plays",6.91489361702128,21753930,16.8953049888317,0.28,5
"651",39165,"f0002_us_f0002_00342.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,2.36,2.66,"miles",9,"miles",8.59375,100012522,18.420805956113,0.3,5
"652",39183,"f0002_us_f0002_00342.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,3.02,3.22,"book",13,"book",8.59375,330959949,19.6175079260202,0.2,4
"653",39251,"f0002_us_f0002_00344.TextGrid",1,"ORT-MAU","IntervalTier",0,3.56,0.32,0.42,"which",2,"which",9.8314606741573,810514085,20.5131792771506,0.1,5
"654",39338,"f0002_us_f0002_00345.TextGrid",1,"ORT-MAU","IntervalTier",0,3.08,1.6,1.94,"hair's",8,"hair s",8.76623376623377,NA,NA,0.34,6
"655",39396,"f0002_us_f0002_00346.TextGrid",1,"ORT-MAU","IntervalTier",0,3.16,1.8,1.95,"these",9,"these",10.4430379746835,541003982,20.1089371972273,0.15,5
"656",39401,"f0002_us_f0002_00346.TextGrid",1,"ORT-MAU","IntervalTier",0,3.16,1.95,2.3,"people",10,"people",10.4430379746835,480303376,19.9899284955506,0.35,6
"657",39414,"f0002_us_f0002_00347.TextGrid",1,"ORT-MAU","IntervalTier",0,2.64,0.62,0.89,"without",2,"without",6.06060606060606,219190105,19.2054499705959,0.27,7
"658",39429,"f0002_us_f0002_00347.TextGrid",1,"ORT-MAU","IntervalTier",0,2.64,1.38,1.67,"mine",4,"mine",6.06060606060606,28795477,17.1757288841616,0.29,4
"659",39444,"f0002_us_f0002_00348.TextGrid",1,"ORT-MAU","IntervalTier",0,2.92,0.39,0.61,"that's",3,"that s",12.3287671232877,NA,NA,0.22,6
"660",39680,"f0002_us_f0002_00352.TextGrid",1,"ORT-MAU","IntervalTier",0,3.96,0.91,1.21,"heart",6,"heart",10.3535353535354,90249265,18.3180860110998,0.3,5
"661",39758,"f0002_us_f0002_00354.TextGrid",1,"ORT-MAU","IntervalTier",0,3.28,0.31,0.4,"this",2,"this",10.3658536585366,3228469771,21.8952741068152,0.09,4
"662",39859,"f0002_us_f0002_00355.TextGrid",1,"ORT-MAU","IntervalTier",0,3,1.9,2.1,"write",12,"write",8.66666666666667,126645151,18.6568996470623,0.2,5
"663",39894,"f0002_us_f0002_00356.TextGrid",1,"ORT-MAU","IntervalTier",0,2.68,1.07,1.37,"today",6,"today",8.2089552238806,239271204,19.2931082113295,0.3,5
"664",39949,"f0002_us_f0002_00358.TextGrid",1,"ORT-MAU","IntervalTier",0,4.24,1.22,1.33,"like",3,"like",7.78301886792453,520585287,20.0704642885042,0.11,4
"665",40018,"f0002_us_f0002_00359.TextGrid",1,"ORT-MAU","IntervalTier",0,3.16,0.65,0.97,"patient",5,"patient",8.86075949367089,42560499,17.566437127553,0.32,7
"666",40062,"f0002_us_f0002_00360.TextGrid",1,"ORT-MAU","IntervalTier",0,2.84,0.55,0.85,"even",4,"even",9.15492957746479,245697701,19.3196124805083,0.3,4
"667",40075,"f0002_us_f0002_00360.TextGrid",1,"ORT-MAU","IntervalTier",0,2.84,1.02,1.47,"simpler",7,"simpler",9.15492957746479,3642315,15.1081300264686,0.45,7
"668",40084,"f0002_us_f0002_00360.TextGrid",1,"ORT-MAU","IntervalTier",0,2.84,1.47,1.98,"approach",8,"approach",9.15492957746479,64158347,17.9768647574749,0.51,8
"669",40156,"f0002_us_f0002_00362.TextGrid",1,"ORT-MAU","IntervalTier",0,3.2,0.56,0.69,"that",5,"that",10.9375,3400031103,21.9470504164679,0.13,4
"670",40188,"f0002_us_f0002_00362.TextGrid",1,"ORT-MAU","IntervalTier",0,3.2,1.49,1.72,"leave",12,"leave",10.9375,70957750,18.0775951874584,0.23,5
"671",40216,"f0002_us_f0002_00363.TextGrid",1,"ORT-MAU","IntervalTier",0,2.24,0.38,0.58,"can't",4,"can t",9.82142857142857,NA,NA,0.2,5
"672",40294,"f0002_us_f0002_00364.TextGrid",1,"ORT-MAU","IntervalTier",0,2.72,1.99,2.25,"time",11,"time",11.7647058823529,908705570,20.6275316942825,0.26,4
"673",40324,"f0002_us_f0002_00365.TextGrid",1,"ORT-MAU","IntervalTier",0,3.52,0.69,0.9,"this",6,"this",12.5,3228469771,21.8952741068152,0.21,4
"674",40333,"f0002_us_f0002_00365.TextGrid",1,"ORT-MAU","IntervalTier",0,3.52,1.04,1.35,"almost",8,"almost",12.5,66395121,18.0111341328313,0.31,6
"675",40341,"f0002_us_f0002_00365.TextGrid",1,"ORT-MAU","IntervalTier",0,3.52,1.35,1.69,"mapping",9,"mapping",12.5,19709941,16.7966336857201,0.34,7
"676",40384,"f0002_us_f0002_00366.TextGrid",1,"ORT-MAU","IntervalTier",0,2.2,0.52,0.89,"somebody",4,"somebody",10.4545454545455,11089522,16.221511256504,0.37,8
"677",40401,"f0002_us_f0002_00366.TextGrid",1,"ORT-MAU","IntervalTier",0,2.2,1.14,1.52,"greedy",7,"greedy",10.4545454545455,1801104,14.4039103681877,0.38,6
"678",40462,"f0002_us_f0002_00368.TextGrid",1,"ORT-MAU","IntervalTier",0,2.24,0.735,0.91,"right",5,"right",6.69642857142857,273620358,19.4272521488393,0.175,5
"679",40512,"f0002_us_f0002_00369.TextGrid",1,"ORT-MAU","IntervalTier",0,3.96,1.7,1.95,"unique",6,"unique",13.8888888888889,63116899,17.9604991046512,0.25,6
"680",40572,"f0002_us_f0002_00370.TextGrid",1,"ORT-MAU","IntervalTier",0,2.28,1.01,1.14,"from",4,"from",8.7719298245614,2275595356,21.5455075500582,0.13,4
"681",40674,"f0002_us_f0002_00372.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,1.75,2,"Fred",8,"fred",8.90804597701149,13703297,16.4331470187794,0.25,4
"682",40739,"f0002_us_f0002_00373.TextGrid",1,"ORT-MAU","IntervalTier",0,3.56,2.395,2.98,"research",9,"research",10.3932584269663,311538382,19.5570331052946,0.585,8
"683",40861,"f0002_us_f0002_00377.TextGrid",1,"ORT-MAU","IntervalTier",0,2.12,0.66,0.86,"wasn't",4,"wasn t",8.9622641509434,NA,NA,0.2,6
"684",40907,"f0002_us_f0002_00378.TextGrid",1,"ORT-MAU","IntervalTier",0,3.52,1.37,1.67,"doesn't",6,"doesn t",9.09090909090909,NA,NA,0.3,7
"685",40920,"f0002_us_f0002_00378.TextGrid",1,"ORT-MAU","IntervalTier",0,3.52,1.85,2.04,"that",8,"that",9.09090909090909,3400031103,21.9470504164679,0.19,4
"686",41029,"f0002_us_f0002_00380.TextGrid",1,"ORT-MAU","IntervalTier",0,2.4,0.75,0.96,"find",5,"find",8.75,502043038,20.0341964070489,0.21,4
"687",41084,"f0002_us_f0002_00382.TextGrid",1,"ORT-MAU","IntervalTier",0,2.4,0.28,0.46,"they're",2,"they re",8.75,NA,NA,0.18,7
"688",41242,"f0002_us_f0002_00385.TextGrid",1,"ORT-MAU","IntervalTier",0,2.68,0.65,0.97,"college",5,"college",10.8208955223881,182545426,19.022509609603,0.32,7
"689",41284,"f0002_us_f0002_00386.TextGrid",1,"ORT-MAU","IntervalTier",0,2.56,0.27,0.51,"gets",3,"gets",12.109375,48807490,17.7033943426525,0.24,4
"690",41380,"f0002_us_f0002_00388.TextGrid",1,"ORT-MAU","IntervalTier",0,2.92,1.12,1.42,"cents",6,"cents",10.6164383561644,10301064,16.1477577488356,0.3,5
"691",41612,"f0002_us_f0002_00392.TextGrid",1,"ORT-MAU","IntervalTier",0,5,1.32,1.75,"cells",8,"cells",8,44128080,17.6026068724814,0.43,5
"692",41622,"f0002_us_f0002_00392.TextGrid",1,"ORT-MAU","IntervalTier",0,5,1.83,2.19,"implant",10,"implant",8,2399127,14.6906154791451,0.36,7
"693",41667,"f0002_us_f0002_00393.TextGrid",1,"ORT-MAU","IntervalTier",0,2.16,0.69,0.83,"paint",5,"paint",8.7962962962963,21926890,16.9032242954719,0.14,5
"694",41881,"f0002_us_f0002_00398.TextGrid",1,"ORT-MAU","IntervalTier",0,2.88,1.12,1.44,"school",7,"school",8.33333333333333,343057316,19.653408093211,0.32,6
"695",41932,"f0002_us_f0002_00399.TextGrid",1,"ORT-MAU","IntervalTier",0,2.96,1.45,1.7,"Iran",8,"iran",9.45945945945946,23724874,16.9820345915926,0.25,4
"696",41961,"f0002_us_f0002_00400.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,0.53,0.74,"have",5,"have",13.4615384615385,1564202750,21.1706421062174,0.21,4
"697",41993,"f0002_us_f0002_00400.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,1.88,1.99,"where",11,"where",13.4615384615385,360468339,19.7029146855897,0.11,5
"698",42002,"f0002_us_f0002_00400.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,2.07,2.43,"farther",13,"farther",13.4615384615385,2666579,14.7963069354356,0.36,7
"699",42105,"f0003_us_f0003_00001.TextGrid",1,"ORT-MAU","IntervalTier",0,3.76,2.93,3.26,"journey",6,"journey",7.4468085106383,19236081,16.7722982922255,0.33,7
"700",42147,"f0003_us_f0003_00002.TextGrid",1,"ORT-MAU","IntervalTier",0,2.64,1.66,1.98,"journey",6,"journey",10.6060606060606,19236081,16.7722982922255,0.32,7
"701",42174,"f0003_us_f0003_00003.TextGrid",1,"ORT-MAU","IntervalTier",0,5,2.71,3.01,"behave",5,"behave",5.4,3193930,14.9767626914243,0.3,6
"702",42230,"f0003_us_f0003_00004.TextGrid",1,"ORT-MAU","IntervalTier",0,3.08,2.36,2.93,"Scouts",6,"scouts",6.81818181818182,3729780,15.1318598086473,0.57,6
"703",42309,"f0003_us_f0003_00006.TextGrid",1,"ORT-MAU","IntervalTier",0,4.04,2.72,2.95,"girl",5,"girl",6.18811881188119,89139125,18.3057089094148,0.23,4
"704",42314,"f0003_us_f0003_00006.TextGrid",1,"ORT-MAU","IntervalTier",0,4.04,2.95,3.15,"comes",6,"comes",6.18811881188119,64256803,17.9783981594028,0.2,5
"705",42363,"f0003_us_f0003_00007.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,3.3,3.72,"from",7,"from",5.46875,2275595356,21.5455075500582,0.42,4
"706",42384,"f0003_us_f0003_00008.TextGrid",1,"ORT-MAU","IntervalTier",0,5.44,3.85,4.03,"you've",3,"you ve",4.96323529411765,NA,NA,0.18,6
"707",42416,"f0003_us_f0003_00009.TextGrid",1,"ORT-MAU","IntervalTier",0,5.32,2.64,2.75,"We're",2,"we re",8.08270676691729,NA,NA,0.11,5
"708",42474,"f0003_us_f0003_00009.TextGrid",1,"ORT-MAU","IntervalTier",0,5.32,4.68,5.16,"tissue",13,"tissue",8.08270676691729,15448105,16.5529969000638,0.48,6
"709",42518,"f0003_us_f0003_00010.TextGrid",1,"ORT-MAU","IntervalTier",0,4.68,3.59,4.36,"altruism",8,"altruism",6.41025641025641,388194,12.8692604936471,0.77,8
"710",42538,"f0003_us_f0003_00011.TextGrid",1,"ORT-MAU","IntervalTier",0,4.28,3.01,3.17,"think",3,"think",4.4392523364486,217856550,19.1993473766353,0.16,5
"711",42559,"f0003_us_f0003_00011.TextGrid",1,"ORT-MAU","IntervalTier",0,4.28,3.71,3.98,"cool",7,"cool",4.4392523364486,56471180,17.8492409774817,0.27,4
"712",42702,"f0003_us_f0003_00015.TextGrid",1,"ORT-MAU","IntervalTier",0,5.8,2.84,3.13,"offers",3,"offers",7.93103448275862,142087909,18.7719565014809,0.29,6
"713",42786,"f0003_us_f0003_00016.TextGrid",1,"ORT-MAU","IntervalTier",0,5.96,2.68,2.9,"really",4,"really",8.05369127516779,162033390,18.9033129830698,0.22,6
"714",42874,"f0003_us_f0003_00017.TextGrid",1,"ORT-MAU","IntervalTier",0,6.16,3.02,3.4,"surround",5,"surround",8.27922077922078,6660071,15.7116407031204,0.38,8
"715",42880,"f0003_us_f0003_00017.TextGrid",1,"ORT-MAU","IntervalTier",0,6.16,3.4,3.51,"that",6,"that",8.27922077922078,3400031103,21.9470504164679,0.11,4
"716",42889,"f0003_us_f0003_00017.TextGrid",1,"ORT-MAU","IntervalTier",0,6.16,3.695,3.92,"square",8,"square",8.27922077922078,44784448,17.61737149426,0.225,6
"717",42906,"f0003_us_f0003_00017.TextGrid",1,"ORT-MAU","IntervalTier",0,6.16,4.22,4.39,"more",11,"more",8.27922077922078,1544771673,21.1581419519089,0.17,4
"718",42936,"f0003_us_f0003_00017.TextGrid",1,"ORT-MAU","IntervalTier",0,6.16,5.49,5.79,"that",16,"that",8.27922077922078,3400031103,21.9470504164679,0.3,4
"719",43017,"f0003_us_f0003_00019.TextGrid",1,"ORT-MAU","IntervalTier",0,5.24,3.09,3.3,"point",6,"point",8.58778625954198,175527859,18.983308329013,0.21,5
"720",43039,"f0003_us_f0003_00019.TextGrid",1,"ORT-MAU","IntervalTier",0,5.24,3.84,4.09,"agree",11,"agree",8.58778625954198,47500911,17.6762594477683,0.25,5
"721",43091,"f0003_us_f0003_00020.TextGrid",1,"ORT-MAU","IntervalTier",0,4.2,3.18,3.36,"have",8,"have",7.38095238095238,1564202750,21.1706421062174,0.18,4
"722",43235,"f0003_us_f0003_00023.TextGrid",1,"ORT-MAU","IntervalTier",0,5.96,3.14,3.36,"make",5,"make",6.3758389261745,405084642,19.8196065958275,0.22,4
"723",43239,"f0003_us_f0003_00023.TextGrid",1,"ORT-MAU","IntervalTier",0,5.96,3.36,3.79,"small",6,"small",6.3758389261745,208371878,19.1548349163195,0.43,5
"724",43407,"f0003_us_f0003_00026.TextGrid",1,"ORT-MAU","IntervalTier",0,4.68,3.07,3.17,"thought",4,"thought",5.55555555555556,81561217,18.2168644250894,0.1,7
"725",43439,"f0003_us_f0003_00026.TextGrid",1,"ORT-MAU","IntervalTier",0,4.68,4.23,4.48,"more",11,"more",5.55555555555556,1544771673,21.1581419519089,0.25,4
"726",43461,"f0003_us_f0003_00027.TextGrid",1,"ORT-MAU","IntervalTier",0,6.04,2.88,3.28,"Africa",3,"africa",9.10596026490066,80566883,18.2045982421489,0.4,6
"727",43504,"f0003_us_f0003_00027.TextGrid",1,"ORT-MAU","IntervalTier",0,6.04,4.6,4.865,"most",11,"most",9.10596026490066,416210411,19.8467014860271,0.265000000000001,4
"728",43566,"f0003_us_f0003_00028.TextGrid",1,"ORT-MAU","IntervalTier",0,4.76,3.45,3.62,"make",9,"make",5.67226890756303,405084642,19.8196065958275,0.17,4
"729",43595,"f0003_us_f0003_00029.TextGrid",1,"ORT-MAU","IntervalTier",0,4.16,2.68,2.79,"have",4,"have",6.00961538461538,1564202750,21.1706421062174,0.11,4
"730",43762,"f0003_us_f0003_00032.TextGrid",1,"ORT-MAU","IntervalTier",0,4.08,2.58,2.71,"what",4,"what",5.88235294117647,812395582,20.5154979494479,0.13,4
"731",43832,"f0003_us_f0003_00034.TextGrid",1,"ORT-MAU","IntervalTier",0,3.92,2.67,2.84,"could",4,"could",5.35714285714286,302311431,19.5269682724651,0.17,5
"732",43934,"f0003_us_f0003_00036.TextGrid",1,"ORT-MAU","IntervalTier",0,5.32,2.42,2.6,"hard",3,"hard",9.02255639097744,130054708,18.6834657506647,0.18,4
"733",44017,"f0003_us_f0003_00037.TextGrid",1,"ORT-MAU","IntervalTier",0,3.4,2.85,3.4,"healing",6,"healing",4.11764705882353,15173541,16.5350637453123,0.55,7
"734",44095,"f0003_us_f0003_00039.TextGrid",1,"ORT-MAU","IntervalTier",0,4.92,2.85,3.17,"reason",5,"reason",7.92682926829268,65066679,17.9909231328243,0.32,6
"735",44164,"f0003_us_f0003_00040.TextGrid",1,"ORT-MAU","IntervalTier",0,4.96,2.95,3.07,"what",7,"what",7.05645161290323,812395582,20.5154979494479,0.12,4
"736",44168,"f0003_us_f0003_00040.TextGrid",1,"ORT-MAU","IntervalTier",0,4.96,3.07,3.25,"we've",8,"we ve",7.05645161290323,NA,NA,0.18,5
"737",44346,"f0003_us_f0003_00043.TextGrid",1,"ORT-MAU","IntervalTier",0,6.08,3.68,3.99,"allowed",11,"allowed",7.89473684210526,44526131,17.6115867882772,0.31,7
"738",44428,"f0003_us_f0003_00044.TextGrid",1,"ORT-MAU","IntervalTier",0,6.64,4.28,4.52,"allowed",12,"allowed",7.2289156626506,44526131,17.6115867882772,0.239999999999999,7
"739",44505,"f0003_us_f0003_00045.TextGrid",1,"ORT-MAU","IntervalTier",0,4.2,3.74,4.12,"world",9,"world",5.95238095238095,431934249,19.8837839332357,0.38,5
"740",44570,"f0003_us_f0003_00047.TextGrid",1,"ORT-MAU","IntervalTier",0,6.28,3.16,3.34,"that",4,"that",7.80254777070064,3400031103,21.9470504164679,0.18,4
"741",44575,"f0003_us_f0003_00047.TextGrid",1,"ORT-MAU","IntervalTier",0,6.28,3.34,3.8,"every",5,"every",7.80254777070064,189325890,19.0589803738642,0.46,5
"742",44608,"f0003_us_f0003_00047.TextGrid",1,"ORT-MAU","IntervalTier",0,6.28,4.86,5.22,"places",11,"places",7.80254777070064,51696304,17.7608968475615,0.359999999999999,6
"743",44624,"f0003_us_f0003_00047.TextGrid",1,"ORT-MAU","IntervalTier",0,6.28,5.41,5.71,"same",14,"same",7.80254777070064,234822585,19.2743408295377,0.3,4
"744",44709,"f0003_us_f0003_00048.TextGrid",1,"ORT-MAU","IntervalTier",0,6.56,5.89,6.32,"time",15,"time",7.31707317073171,908705570,20.6275316942825,0.430000000000001,4
"745",44735,"f0003_us_f0003_00049.TextGrid",1,"ORT-MAU","IntervalTier",0,3.8,2.88,3.04,"good",6,"good",5.26315789473684,365796396,19.7175874414942,0.16,4
"746",44855,"f0003_us_f0003_00052.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,2.56,2.99,"inspired",3,"inspired",5.30973451327434,11531233,16.2605698249492,0.43,8
"747",44872,"f0003_us_f0003_00052.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,3.4,3.84,"Joseph",6,"joseph",5.30973451327434,30285903,17.2261929146936,0.44,6
"748",44927,"f0003_us_f0003_00053.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,3.83,4.13,"little",10,"little",7.6171875,187142519,19.0473810182323,0.3,6
"749",45009,"f0003_us_f0003_00055.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,2.48,2.69,"it's",2,"it s",6.19469026548673,NA,NA,0.21,4
"750",45061,"f0003_us_f0003_00056.TextGrid",1,"ORT-MAU","IntervalTier",0,4.76,2.76,2.9,"then",3,"then",6.9327731092437,369928941,19.728821493807,0.14,4
"751",45093,"f0003_us_f0003_00056.TextGrid",1,"ORT-MAU","IntervalTier",0,4.76,4,4.2,"from",8,"from",6.9327731092437,2275595356,21.5455075500582,0.2,4
"752",45099,"f0003_us_f0003_00056.TextGrid",1,"ORT-MAU","IntervalTier",0,4.76,4.2,4.37,"there",9,"there",6.9327731092437,701170205,20.3682612186653,0.17,5
"753",45157,"f0003_us_f0003_00058.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,2.76,2.96,"from",5,"from",5.78703703703704,2275595356,21.5455075500582,0.2,4
"754",45412,"f0003_us_f0003_00064.TextGrid",1,"ORT-MAU","IntervalTier",0,5.88,4.25,4.52,"highly",7,"highly",8.16326530612245,42857273,17.5733859202272,0.27,6
"755",45444,"f0003_us_f0003_00065.TextGrid",1,"ORT-MAU","IntervalTier",0,5.48,2.53,2.705,"just",3,"just",8.39416058394161,462836169,19.9528837027797,0.175,4
"756",45476,"f0003_us_f0003_00065.TextGrid",1,"ORT-MAU","IntervalTier",0,5.48,3.67,3.94,"become",10,"become",8.39416058394161,120495036,18.6071191150257,0.27,6
"757",45496,"f0003_us_f0003_00065.TextGrid",1,"ORT-MAU","IntervalTier",0,5.48,4.33,4.72,"human",14,"human",8.39416058394161,160573748,18.8942638840981,0.39,5
"758",45504,"f0003_us_f0003_00065.TextGrid",1,"ORT-MAU","IntervalTier",0,5.48,4.72,4.95,"guinea",15,"guinea",8.39416058394161,20757599,16.8484229544674,0.23,6
"759",45558,"f0003_us_f0003_00067.TextGrid",1,"ORT-MAU","IntervalTier",0,3.72,2.46,2.72,"first",3,"first",5.37634408602151,578161543,20.1753638737468,0.26,5
"760",45590,"f0003_us_f0003_00068.TextGrid",1,"ORT-MAU","IntervalTier",0,4.28,2.67,2.77,"we're",3,"we re",6.54205607476635,NA,NA,0.1,5
"761",45633,"f0003_us_f0003_00069.TextGrid",1,"ORT-MAU","IntervalTier",0,4.24,2.23,2.59,"bowling",3,"bowling",7.07547169811321,9997649,16.117860523318,0.36,7
"762",45645,"f0003_us_f0003_00069.TextGrid",1,"ORT-MAU","IntervalTier",0,4.24,2.74,2.81,"will",5,"will",7.07547169811321,1356293641,21.0280215524312,0.0699999999999998,4
"763",45656,"f0003_us_f0003_00069.TextGrid",1,"ORT-MAU","IntervalTier",0,4.24,3.15,3.38,"follow",7,"follow",7.07547169811321,68982994,18.0493705684162,0.23,6
"764",45671,"f0003_us_f0003_00069.TextGrid",1,"ORT-MAU","IntervalTier",0,4.24,3.71,3.97,"path",10,"path",7.07547169811321,45905830,17.6421026822156,0.26,4
"765",45711,"f0003_us_f0003_00071.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,2.38,2.59,"isn't",3,"isn t",5.45977011494253,NA,NA,0.21,5
